id,scope,team,supervisor,lg,type,name,field_name,status,verification,master_ids,master_lg,phase,project_status,decision_ref,source,source_locator,additional_sources,additional_locators,folder,note,master_source,source_row
H235,Master list,20,Gumisiriza Johnson,Buhweju,Health centre,Kiyanja HC II,Kiyanja HC III,Field evidence,Verification records received; physical completion not certified,H235,Buhweju,,Complete,,team-20/Buhweju/Kiyanja-HC-III/KIYANJA HC 3.docx,,,,team-20/Buhweju/Kiyanja-HC-III,team-20 / Buhweju / Kiyanja-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,236
H236,Master list,20,Gumisiriza Johnson,Buhweju,Health centre,Mushasha HC II,Mushasha HC III,Field evidence,Verification records received; physical completion not certified,H236,Buhweju,,Complete,,team-20/Buhweju/Mushasha-HC-III/MUSHASHA HC 3.docx,,,,team-20/Buhweju/Mushasha-HC-III,team-20 / Buhweju / Mushasha-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,237
H238,Master list,20,Gumisiriza Johnson,Buhweju,Health centre,Rushambya HC II,Rushambya HC III,Field evidence,Verification records received; physical completion not certified,H238,Buhweju,,Complete,,team-20/Buhweju/Rushambya-HC-III/RUSHAMBYA HC 3.docx,,,,team-20/Buhweju/Rushambya-HC-III,team-20 / Buhweju / Rushambya-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,239
S211,Master list,20,Gumisiriza Johnson,Buhweju,School,Engaaju,Engaaju Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S211,Buhweju,Phase II,Complete,,team-20/Buhweju/Engaaju-Seed-Secondary-School/IMG-20260915-WA0030.jpg,,,,team-20/Buhweju/Engaaju-Seed-Secondary-School,team-20 / Buhweju / Engaaju-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,212
S212,Master list,20,Gumisiriza Johnson,Buhweju,School,Kyankanda seed school,St Anthony Seed Secondary School Kyankanda,Field evidence,Verification records received; physical completion not certified,S212,Buhweju,Phase I,Complete,,team-20/Buhweju/St-Anthony-Seed-Secondary-School-Kyankanda/IMG-20260829-WA0055.jpg,,,,team-20/Buhweju/St-Anthony-Seed-Secondary-School-Kyankanda,team-20 / Buhweju / St-Anthony-Seed-Secondary-School-Kyankanda,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,213
S213,Master list,20,Gumisiriza Johnson,Buhweju,School,Nsiika T/C,Ndibarema Memorial SSS,Needs review,Not established,S213,Buhweju,Phase II,Complete,,_multi-team/teams-19-21/data updates - western.xls,Sheet2!B3,,,,"New asset sheet names Ndibarema Memorial SSS, Nsiika, Buhweju. Confirm it is the master-list Nsiika T/C school.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,214
H247,Master list,20,Gumisiriza Johnson,Kazo,Health centre,Engari,Engari HC III,Field evidence,Verification records received; physical completion not certified,H247,Kazo,,Complete,,team-20/Kazo/Engari-HC-III/ENGARI HC 3.docx,,,,team-20/Kazo/Engari-HC-III,team-20 / Kazo / Engari-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,248
H245,Master list,20,Gumisiriza Johnson,Kazo,Health centre,Kyampangara,Kyampangara HC III,Field evidence,Verification records received; physical completion not certified,H245,Kazo,,Complete,,team-20/Kazo/Kyampangara-HC-III/KYAMPANGARA HC 3.docx,,,,team-20/Kazo/Kyampangara-HC-III,team-20 / Kazo / Kyampangara-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,246
H246,Master list,20,Gumisiriza Johnson,Kazo,Health centre,Kyengando HC II,Kyengando HC III,Field evidence,Verification records received; physical completion not certified,H246,Kazo,,Complete,,team-20/Kazo/Kyengando-HC-III/KYENGANDO HC 3.docx,,,,team-20/Kazo/Kyengando-HC-III,team-20 / Kazo / Kyengando-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,247
H248,Master list,20,Gumisiriza Johnson,Kazo,Health centre,Nkungu HC II,Nkungu HC III,Field evidence,Verification records received; physical completion not certified,H248,Kazo,,Complete,,team-20/Kazo/Nkungu-HC-III/NKUNGU HC 3.docx,,,,team-20/Kazo/Nkungu-HC-III,team-20 / Kazo / Nkungu-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,249
S039,Master list,20,Gumisiriza Johnson,Kazo,School,Burunga,Burunga Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S039,Kazo,Phase III,Ongoing,,team-20/Kazo/Burunga-Seed-Secondary-School/IMG-20260825-WA0132(1).jpg,,,,team-20/Kazo/Burunga-Seed-Secondary-School,team-20 / Kazo / Burunga-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,40
H252,Master list,20,Gumisiriza Johnson,Kiruhura,Health centre,Kitura HC II,Kitura HC III,Field evidence,Verification records received; physical completion not certified,H252,Kiruhura,,Complete,,team-20/Kiruhura/Kitura-HC-III/KITURA HC 3.docx,,,,team-20/Kiruhura/Kitura-HC-III,team-20 / Kiruhura / Kitura-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,253
H253,Master list,20,Gumisiriza Johnson,Kiruhura,Health centre,Nshwere HC II,Nshwere HC III,Field evidence,Verification records received; physical completion not certified,H253,Kiruhura,,Complete,,team-20/Kiruhura/Nshwere-HC-III/NSHWERE HC 3.docx,,,,team-20/Kiruhura/Nshwere-HC-III,team-20 / Kiruhura / Nshwere-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,254
H249,Master list,20,Gumisiriza Johnson,Kiruhura,Health centre,Rwabarata HC II,Rwabarata HC III,Field evidence,Verification records received; physical completion not certified,H249,Kiruhura,,Complete,,team-20/Kiruhura/Rwabarata-HC-III/RWABARATA HC 3.docx,,,,team-20/Kiruhura/Rwabarata-HC-III,team-20 / Kiruhura / Rwabarata-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,250
H250,Master list,20,Gumisiriza Johnson,Kiruhura,Health centre,Rwentamu HC II,Rwentamu HC III,Field evidence,Verification records received; physical completion not certified,H250,Kiruhura,,Complete,,team-20/Kiruhura/Rwentamu-HC-III/RWETAMU HC 3.docx,,,,team-20/Kiruhura/Rwentamu-HC-III,team-20 / Kiruhura / Rwentamu-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,251
H251,Master list,20,Gumisiriza Johnson,Kiruhura,Health centre,Rweshande HC II,Rweshande HC III,Field evidence,Verification records received; physical completion not certified,H251,Kiruhura,,Complete,,team-20/Kiruhura/Rweshande-HC-III/RWENSHANDE HC 3.docx,,,,team-20/Kiruhura/Rweshande-HC-III,team-20 / Kiruhura / Rweshande-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,252
S040,Master list,20,Gumisiriza Johnson,Kiruhura,School,Kanyaryeru (New Facilities for Lake Mburo S.S. – Pledge),Lake Mburo Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S040,Kiruhura,Phase II,ongoing,,team-20/Kiruhura/Lake-Mburo-Seed-Secondary-School/IMG-20260825-WA0054.jpg,,,,team-20/Kiruhura/Lake-Mburo-Seed-Secondary-School,team-20 / Kiruhura / Lake-Mburo-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,41
S041,Master list,20,Gumisiriza Johnson,Kiruhura,School,Kenshunga (New Facilities for Kaaro H.S. - Pledge),Kaaro High School,Field evidence,Verification records received; physical completion not certified,S041,Kiruhura,Phase II,ongoing,,team-20/Kiruhura/Kaaro-High-School/IMG-20260825-WA0127(1).jpg,,,,team-20/Kiruhura/Kaaro-High-School,team-20 / Kiruhura / Kaaro-High-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,42
S218,Master list,20,Gumisiriza Johnson,Kiruhura,School,Nyakasharara seed school,Nyakasharara Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S218,Kiruhura,Phase I,Complete,,team-20/Kiruhura/Nyakasharara-Seed-Secondary-School/IMG-20260913-WA0004(1).jpg,,,,team-20/Kiruhura/Nyakasharara-Seed-Secondary-School,team-20 / Kiruhura / Nyakasharara-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,219
H241,Master list,21,Gumisiriza Johnson,Ibanda,Health centre,Birongo HCII,Birongo HC III,Field evidence,Verification records received; physical completion not certified,H241,Ibanda,,Complete,,team-21/Ibanda/Birongo-HC-III/BIRONGO HEALTH CENTRE lll.xlsx,,,,team-21/Ibanda/Birongo-HC-III,team-21 / Ibanda / Birongo-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,242
H243,Master list,21,Gumisiriza Johnson,Ibanda,Health centre,Kashozi (Ibanda) HC II,Kashozi HC III,Field evidence,Verification records received; physical completion not certified,H243,Ibanda,,Complete,,team-21/Ibanda/Kashozi-HC-III/DOC-20260903-WA0025.xlsx,,,,team-21/Ibanda/Kashozi-HC-III,team-21 / Ibanda / Kashozi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,244
H242,Master list,21,Gumisiriza Johnson,Ibanda,Health centre,Kihani HC II,Kihani HC III,Field evidence,Verification records received; physical completion not certified,H242,Ibanda,,Complete,,team-21/Ibanda/Kihani-HC-III/KIHANI HEALTH CENTRE lll.xlsx,,,,team-21/Ibanda/Kihani-HC-III,team-21 / Ibanda / Kihani-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,243
S216,Master list,21,Gumisiriza Johnson,Ibanda,School,Kishangara seed school,Kishangara seed school,No return,Not established,S216,Ibanda,Phase I,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,217
S038,Master list,21,Gumisiriza Johnson,Ibanda,School,Nyabuhikye,Nyabuhikye Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S038,Ibanda,Phase III,ongoing,,team-21/Ibanda/Nyabuhikye-Seed-Secondary-School/NYABUHIKYE SEED SECONDARY SCHOOL (2).xlsx,,,,team-21/Ibanda/Nyabuhikye-Seed-Secondary-School,team-21 / Ibanda / Nyabuhikye-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,39
H244,Master list,21,Gumisiriza Johnson,Isingiro,Health centre,Busheka (Isingiro) HC II,Busheka HC III,Field evidence,Verification records received; physical completion not certified,H244,Isingiro,,Complete,,team-21/Isingiro/Busheka-HC-III/BUSHEKA HEALTH CENTRE lll.xlsx,,,,team-21/Isingiro/Busheka-HC-III,team-21 / Isingiro / Busheka-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,245
S217,Master list,21,Gumisiriza Johnson,Isingiro,School,Ruborogota seed school,Ruborogota Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S217,Isingiro,Phase I,Complete,,team-21/Isingiro/Ruborogota-Seed-Secondary-School/Ruborogota_Seed_School_UGIFT_Asset_Verification.xlsx,,,,team-21/Isingiro/Ruborogota-Seed-Secondary-School,team-21 / Isingiro / Ruborogota-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,218
S219,Master list,21,Gumisiriza Johnson,Mbarara,School,Bukiiro seed school,Bukiiro Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S219,Mbarara,Phase I,Complete,,team-21/Mbarara/Bukiiro-Seed-Secondary-School/BUKIIRO SSS EXCEL SHEET.xlsx,,,,team-21/Mbarara/Bukiiro-Seed-Secondary-School,team-21 / Mbarara / Bukiiro-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,220
S220,Master list,21,Gumisiriza Johnson,Mbarara,School,Rwanyamahembe,Rwanyamahembe,No return,Not established,S220,Mbarara,Phase II,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,221
H254,Master list,21,Gumisiriza Johnson,Mbarara City,Health centre,Kyarwabuganda HC II,Kyarwabuganda HC III,Field evidence,Verification records received; physical completion not certified,H254,Mbarara Mc,,Complete,,team-21/Mbarara City/Kyarwabuganda-HC-III/UgIFT_Asset_Verification_Kyarwabuganda_HCIII.xlsx,,,,team-21/Mbarara City/Kyarwabuganda-HC-III,team-21 / Mbarara City / Kyarwabuganda-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,255
H269,Master list,21,Gumisiriza Johnson,Rubirizi,Health centre,Butoha HC II,Butoha HC III,Field evidence,Verification records received; physical completion not certified,H269,Rubirizi,,Complete,,team-21/Rubirizi/Butoha-HC-III/BUTOHA HEALTH CENTRE lll.xlsx,,,,team-21/Rubirizi/Butoha-HC-III,team-21 / Rubirizi / Butoha-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,270
H270,Master list,21,Gumisiriza Johnson,Rubirizi,Health centre,Kyabakara HC II,Kyabakara HC III,Field evidence,Verification records received; physical completion not certified,H270,Rubirizi,,Complete,,team-21/Rubirizi/Kyabakara-HC-III/KYABAKARA HEALTH CENTRE lll.xlsx,,,,team-21/Rubirizi/Kyabakara-HC-III,team-21 / Rubirizi / Kyabakara-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,271
H271,Master list,21,Gumisiriza Johnson,Rubirizi,Health centre,Munyonyi HC II,Munyonyi HC III,Field evidence,Verification records received; physical completion not certified,H271,Rubirizi,,Complete,,team-21/Rubirizi/Munyonyi-HC-III/DOC-20260829-WA0051.xlsx,,,,team-21/Rubirizi/Munyonyi-HC-III,team-21 / Rubirizi / Munyonyi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,272
H272,Master list,21,Gumisiriza Johnson,Rubirizi,Health centre,Mushumba HC II,Mushumba HC III,Field evidence,Verification records received; physical completion not certified,H272,Rubirizi,,Complete,,team-21/Rubirizi/Mushumba-HC-III/DOC-20260829-WA0056.xlsx,,,,team-21/Rubirizi/Mushumba-HC-III,team-21 / Rubirizi / Mushumba-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,273
H273,Master list,21,Gumisiriza Johnson,Rubirizi,Health centre,Ndagaro HC II,Ndagaro HC III,Field evidence,Verification records received; physical completion not certified,H273,Rubirizi,,Complete,,team-21/Rubirizi/Ndagaro-HC-III/NDANGARO HEALTH CENTRE ll.xlsx,,,,team-21/Rubirizi/Ndagaro-HC-III,team-21 / Rubirizi / Ndagaro-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,274
S044,Master list,21,Gumisiriza Johnson,Rubirizi,School,Magambo,St Kizito High School Magambo,Field evidence,Verification records received; physical completion not certified,S044,Rubirizi,Phase II,Ongoing,,team-21/Rubirizi/St-Kizito-High-School-Magambo/DOC-20260903-WA0023.xlsx,,,,team-21/Rubirizi/St-Kizito-High-School-Magambo,team-21 / Rubirizi / St-Kizito-High-School-Magambo,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,45
S224,Master list,21,Gumisiriza Johnson,Rubirizi,School,Ryeru Seed School,Ryeru Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S224,Rubirizi,Phase I,Complete,,team-21/Rubirizi/Ryeru-Seed-Secondary-School/RYERU SSS UGIFT RUBIRIZI.xlsx,,,,team-21/Rubirizi/Ryeru-Seed-Secondary-School,team-21 / Rubirizi / Ryeru-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,225
H274,Master list,21,Gumisiriza Johnson,Rwampara,Health centre,Nyabikungu HCII,Nyabikungu HC III,Field evidence,Verification records received; physical completion not certified,H274,Rwampara,,Complete,,team-21/Rwampara/Nyabikungu-HC-III/NYABIKUNGU HEALTH CENTRE lll.xlsx,,,,team-21/Rwampara/Nyabikungu-HC-III,team-21 / Rwampara / Nyabikungu-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,275
H275,Master list,21,Gumisiriza Johnson,Rwampara,Health centre,Nyaruhandagazi HC II,Nyaruhandagazi HC III,Field evidence,Verification records received; physical completion not certified,H275,Rwampara,,Complete,,team-21/Rwampara/Nyaruhandagazi-HC-III/NYARUHANDAGAZI HEALTH CENTRE lll.xlsx,,,,team-21/Rwampara/Nyaruhandagazi-HC-III,team-21 / Rwampara / Nyaruhandagazi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,276
H307,Master list,22,Gumisiriza Johnson,Kabale,Health centre,Buramba HC II,Buramba HC III,Field evidence,Verification records received; physical completion not certified,H307,Kabale,,Complete,,"team-22/Kabale/Buramba-HC-III/KABAKE LG-(KASHEREGYENYI HC 111, Buramba HCIII,Kitooma HCIII,Kahondo and Krujanga HCIII, and Buhara ss).pdf",,,,team-22/Kabale/Buramba-HC-III,team-22 / Kabale / Buramba-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,308
H304,Master list,22,Gumisiriza Johnson,Kabale,Health centre,Kahondo HC II,Kahondo HC III,Field evidence,Verification records received; physical completion not certified,H304,Kabale,,Complete,,"team-22/Kabale/Kahondo-HC-III/KABAKE LG-(KASHEREGYENYI HC 111, Buramba HCIII,Kitooma HCIII,Kahondo and Krujanga HCIII, and Buhara ss).pdf",,,,team-22/Kabale/Kahondo-HC-III,team-22 / Kabale / Kahondo-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,305
H303,Master list,22,Gumisiriza Johnson,Kabale,Health centre,Karujanga HC II,Karujanga HC III,Field evidence,Verification records received; physical completion not certified,H303,Kabale,,Complete,,"team-22/Kabale/Karujanga-HC-III/KABAKE LG-(KASHEREGYENYI HC 111, Buramba HCIII,Kitooma HCIII,Kahondo and Krujanga HCIII, and Buhara ss).pdf",,,,team-22/Kabale/Karujanga-HC-III,team-22 / Kabale / Karujanga-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,304
H306,Master list,22,Gumisiriza Johnson,Kabale,Health centre,Kasheregyenyi HC II,Kasheregyenyi HC III,Field evidence,Verification records received; physical completion not certified,H306,Kabale,,Complete,,"team-22/Kabale/Kasheregyenyi-HC-III/KABAKE LG-(KASHEREGYENYI HC 111, Buramba HCIII,Kitooma HCIII,Kahondo and Krujanga HCIII, and Buhara ss).pdf",,,,team-22/Kabale/Kasheregyenyi-HC-III,team-22 / Kabale / Kasheregyenyi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,307
H305,Master list,22,Gumisiriza Johnson,Kabale,Health centre,Kitooma HC II,Kitooma HC III,Field evidence,Verification records received; physical completion not certified,H305,Kabale,,Complete,,"team-22/Kabale/Kitooma-HC-III/KABAKE LG-(KASHEREGYENYI HC 111, Buramba HCIII,Kitooma HCIII,Kahondo and Krujanga HCIII, and Buhara ss).pdf",,,,team-22/Kabale/Kitooma-HC-III,team-22 / Kabale / Kitooma-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,306
S241,Master list,22,Gumisiriza Johnson,Kabale,School,Buhara seed school,Buhara Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S241,Kabale,Phase I,Complete,,"team-22/Kabale/Buhara-Seed-Secondary-School/KABAKE LG-(KASHEREGYENYI HC 111, Buramba HCIII,Kitooma HCIII,Kahondo and Krujanga HCIII, and Buhara ss).pdf",,,,team-22/Kabale/Buhara-Seed-Secondary-School,team-22 / Kabale / Buhara-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,242
H308,Master list,22,Gumisiriza Johnson,Kabale MC,Health centre,Rutoma HCII,Rutoma HC III,Field evidence,Verification records received; physical completion not certified,H308,Kabale Mc,,Complete,,team-22/Kabale MC/Rutoma-HC-III/KABALE MC -RUTOOMA HC II1.pdf,,,,team-22/Kabale MC/Rutoma-HC-III,team-22 / Kabale MC / Rutoma-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,309
H312,Master list,22,Gumisiriza Johnson,Kisoro,Health centre,Maregamo HC II,Maregamo HC III,Field evidence,Verification records received; physical completion not certified,H312,Kisoro,,Complete,,"team-22/Kisoro/Maregamo-HC-III/(FIELD TEMPLATE FOR KISORO -LG   MAREGAMO HEALETH CENTRE III, MWAMBA SS,AND NYAKIINAAMA SS KISORO LG).docx",,,,team-22/Kisoro/Maregamo-HC-III,team-22 / Kisoro / Maregamo-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,313
S053,Master list,22,Gumisiriza Johnson,Kisoro,School,Nyabwishenya (New facilities at Mwumba Progressive S.S.),Mwumba Progressive Secondary School,Field evidence,Verification records received; physical completion not certified,S053,Kisoro,Phase II,ongoing,,"team-22/Kisoro/Mwumba-Progressive-Secondary-School/(FIELD TEMPLATE FOR KISORO -LG   MAREGAMO HEALETH CENTRE III, MWAMBA SS,AND NYAKIINAAMA SS KISORO LG).docx",,,,team-22/Kisoro/Mwumba-Progressive-Secondary-School,team-22 / Kisoro / Mwumba-Progressive-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,54
